link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt30777542/?ref_=sr_i_316,"['Naresh Kathooria', 'Harwinder Singh Manyani']","['Amarpreet G.S. Chhabra', 'Veerendra Singh']","['Gippy Grewal', 'Shinda Grewal', 'Hina Khan', 'Prince Kanwaljit Singh', 'Nirmal Rishi', 'Raghveer Boli', 'Jaswinder Bhalla', 'Seema Kaushal', 'Dilraj Uday', 'Gurtej Singh']",,"$124,000","$717,699","$124,000","May 10, 2024",['India'],,"['Humble Motion Pictures', 'Saregama']","Awards, 3 nominations total","['Punjabi', 'Comedy']",['Punjabi']
https://www.imdb.com/title/tt32060445/?ref_=sr_i_317,['Karan Kandhari'],['Karan Kandhari'],"['Radhika Apte', 'Ashok Pathak', 'Chhaya Kadam', 'Smita Tambe', 'Subhash Chandra', 'Navya Sawant', 'Suhaas Ahuja', 'Uma Katju', 'Vijay Kaushik', 'Dev Raaz Dev']",,"$13,801","$316,036","$123,065","May 23, 2025","['United Kingdom', 'India', 'Sweden']",,"['Wellington Films', 'Griffin Pictures', 'British Film Institute (BFI)']","Nominated for 1 BAFTA Award, 3 wins & 16 nominations total","['Hindi', 'Dark Comedy', 'Quirky Comedy', 'Comedy', 'Drama', 'Horror']","['Hindi', 'English']"
https://www.imdb.com/title/tt19029666/?ref_=sr_i_318,"['Eric Lee', 'Erica Li']",['Herman Yau'],"['Nicholas Tse', 'Jacky Cheung', 'Karena Ka-Yan Lam', 'Yase Liu', 'Brahim Chab', 'Jai Day', 'Francis Ng', 'Michelle Wai', 'Melvin Wong', 'Michelle Yim']",,,"$1,743,858","$122,095","July 5, 2024",['Hong Kong'],,['Emperor Motion Pictures'],"Awards, 1 win & 2 nominations total","['Mandarin', 'Action', 'Drama', 'Thriller']","['Mandarin', 'Cantonese', 'Chinese']"
https://www.imdb.com/title/tt18346498/?ref_=sr_i_319,['Victor Kossakovsky'],['Victor Kossakovsky'],"['Abdul Nabi al-Afi', 'Davide Alioli', 'Michele De Lucchi', 'Maksim Gaubetc', 'Mauro Mella', 'Nick Steur']",,"$63,513","$278,906","$117,280","October 3, 2024","['Germany', 'France', 'United States', 'French Polynesia']",,"['A24', 'Films du Balibari, Les', 'Hailstone Films']","Awards, 9 nominations total","['Italian', 'Documentary']","['Italian', 'English']"
https://www.imdb.com/title/tt32145808/?ref_=sr_i_320,"['Francisco Bello', 'Sandi Simcha Dubowski', 'Jeremy Stulberg']",['Sandi Simcha Dubowski'],,,"$17,500","$112,355","$112,355","June 9, 2024",['United States'],,['InMaat Foundation'],"Awards, 4 wins & 4 nominations total","['Animation', 'Biography', 'Documentary']","['English', 'Hebrew', 'Yiddish']"
https://www.imdb.com/title/tt10236164/?ref_=sr_i_321,"['Magnus von Horn', 'Line Langebek Knudsen']",['Magnus von Horn'],"['Vic Carmen Sonne', 'Trine Dyrholm', 'Besir Zeciri', 'Joachim Fjelstrup', 'Tessa Hoder', 'Ava Knox Martin', 'Søren Sætter-Lassen', 'Ari Alexander', 'Benedikte Hansen', 'Thomas Kirk']",,"$15,284","$556,124","$112,199","January 24, 2025","['Denmark', 'Poland', 'Sweden', 'France', 'Belgium']","['Klodzko, Dolnoslaskie, Poland']","['Nordisk Film Production', 'Creative Alliance', 'Lava Films']","Nominated for 1 Oscar, 47 wins & 45 nominations total","['Danish', 'Period Drama', 'Psychological Drama', 'Crime', 'Drama', 'History']",['Danish']
https://www.imdb.com/title/tt33372496/?ref_=sr_i_322,['Joe Begos'],['Joe Begos'],"['Joe Begos', 'Matt Mercer', 'Riley Dandy', 'Jason Eisener', 'Josh Ethier', 'Dean Evans', 'Jim Kunz', 'Alistair Legrand', 'Nicholas McCarthy', 'Josh Miller']","$175,000 (estimated)","$78,601","$111,685","$111,685","September 20, 2025",['United States'],"['Los Angeles, California, USA']",['Channel 83 Films'],,"['Alien Invasion', 'Body Horror', 'Horror', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt26681810/?ref_=sr_i_323,"['Steve Bullock', 'Wesley Clark', 'Heidi Heitkamp']","['Tony Gerber', 'Jesse Moss']","['Steve Bullock', 'Wesley Clark', 'Heidi Heitkamp', 'Linda Singh', 'Alexander Vindman', 'Doug Jones', 'Elizabeth Neumann', 'Janessa Goldbeck', 'Ralph Brown', 'Jeffrey Buchanan']",,"$14,040","$111,088","$111,088","August 9, 2024","['United States', 'Canada']",,"['Anonymous Content', 'Boat Rocker Studios', 'Matador Content']","Awards, 1 nomination total","['Political Documentary', 'Documentary', 'Thriller']",['English']
https://www.imdb.com/title/tt32086034/?ref_=sr_i_324,"['Louise Courvoisier', 'Théo Abadie', 'Marcia Romano']",['Louise Courvoisier'],"['Clément Faveau', 'Maïwene Barthelemy', 'Luna Garret', 'Mathis Bernard', 'Dimitri Baudry', 'Armand Sancey Richard', 'Lucas Marillier', 'Lorelei Vasseur', 'Damien Bilon', 'Jean-Marie Ganneval']",,"$6,802","$7,239,663","$110,845","March 28, 2025",['France'],"[""Pont d'Ain, Ain, France (stock-car race sequence)""]","['Ex Nihilo', 'France 3 Cinéma', 'Auvergne Rhône-Alpes Cinéma']","Awards, 11 wins & 10 nominations total","['French', 'Coming-of-Age', 'Comedy', 'Drama']","['French', 'English', 'Spanish']"
https://www.imdb.com/title/tt26745321/?ref_=sr_i_325,['Halfdan Ullmann Tøndel'],['Halfdan Ullmann Tøndel'],"['Renate Reinsve', 'Ellen Dorrit Petersen', 'Endre Hellestveit', 'Thea Lambrechts Vaulen', 'Øystein Røger', 'Vera Veljovic-Jovanovic', 'Assad Siddique', 'Patrice Demoniere', 'Janne Heltberg', 'Maria Agwumaro']","NOK22,000,000 (estimated)","$23,474","$972,518","$109,061","September 27, 2024","['Norway', 'Netherlands', 'Germany', 'Sweden', 'United Kingdom']",['Norway'],"['Eye Eye Pictures', 'Keplerfilm', 'ONE TWO Films']","Awards, 7 wins & 11 nominations total","['Norwegian', 'Psychological Drama', 'Drama']","['Norwegian', 'English', 'Swedish']"
https://www.imdb.com/title/tt29259251/?ref_=sr_i_326,['Katherine Stewart'],['Dan Partland'],"['William J. Barber II', 'Simone Campbell', 'Reza Aslan', 'Andrew Whitehead', 'Russell Moore', 'Kristin Kobes Du Mez', 'Andrew L. Seidel', 'Doug Pagitt', 'Jemar Tisby', 'Phil Vischer']",,"$38,415","$108,385","$108,385","March 26, 2024",['United States'],,"['Anonymous Content', 'Castle Rock Entertainment', 'Critical thinking']","Awards, 1 nomination total","['Faith & Spirituality Documentary', 'Documentary']",['English']
https://www.imdb.com/title/tt30319533/?ref_=sr_i_327,"['Theda Hammel', 'Faheem Ali']",['Theda Hammel'],"['John Early', 'Qaher Harhash', 'Elizabeth Dement', 'Theda Hammel', 'Amy Zimmer', 'Rebecca F. Wright', 'Faheem Ali', 'Gordon Landenberger', 'Elias Abawi', 'Felipe Di Poi Tamargo']",,"$29,934","$105,995","$105,995","April 19, 2024",['United States'],,"['Neon', 'Roller Studios', 'Seaview Productions']","Awards, 1 win & 4 nominations total",['Comedy'],['English']
https://www.imdb.com/title/tt33055004/?ref_=sr_i_328,"['Philip Delaquis', 'Barbara Miller']","['Philip Delaquis', 'Barbara Miller']",['The Dalai Lama'],,"$58,015","$924,687","$105,654","October 17, 2025","['United States', 'Switzerland']",,"['Das Kollektiv für audiovisuelle Werke', 'Mons Veneris Films']","Awards, 1 win & 1 nomination total",['Documentary'],['English']
https://www.imdb.com/title/tt24805876/?ref_=sr_i_329,"['Wes Haney', 'Ben Kitnick', 'Stavros Halkias']",['Ben Kitnick'],"['Stavros Halkias', 'Katy Fullan', 'Wes Haney', 'Scotty Nelson', 'Leslie Zang', 'Nathan Min', ""Clare O'Kane"", 'Edy Modica', 'Sarah Charipar', 'Ethan Suplee']",,"$50,288","$104,652","$104,652","February 4, 2025",['United States'],,['Queensbury Pictures'],"Awards, 1 nomination total","['Dark Comedy', 'Comedy']",['English']
https://www.imdb.com/title/tt32086046/?ref_=sr_i_330,"['Boris Lojkine', 'Delphine Agut']",['Boris Lojkine'],"['Abou Sangare', 'Alpha Oumar Sow', 'Nina Meurisse', 'Emmanuel Yovanie', 'Younoussa Diallo', 'Keita Diallo', 'Ghislain Mahan', 'Mamadou Barry', 'Yaya Diallo', 'Karim Bouziane']",,"$11,493","$4,524,048","$101,752","August 8, 2025",['France'],"['Paris, France (Souleymane, the delivery man, cycles through the streets of the capital)']","['Unité', 'Canal+', 'Ciné+']","Awards, 22 wins & 22 nominations total","['French', 'Psychological Drama', 'Drama']","['French', 'Fulah', 'Malinka']"
https://www.imdb.com/title/tt31015216/?ref_=sr_i_331,"['Mati Diop', 'Makenzy Orcel']",['Mati Diop'],"['Lucrèce Hougbelo', 'Parfait Vaiayinon', 'Didier Sedoha Nassangade', 'Sabine Badjogoumin', 'Dowoti Desir', 'Micheline Ayinon', 'Bicarel Gnikpo', 'Nadia Vihoutou Kponadou', 'Carlos Ounsougan', 'Saturnin Olou']",,"$25,960","$593,052","$100,959","December 13, 2024","['France', 'Senegal', 'Benin', 'Singapore']","['Abomey, Benin']","['Les Films du Bal', 'Fanta Sy', 'Arte France Cinéma']","Awards, 13 wins & 51 nominations total",['Documentary'],"['English', 'French', 'Fon']"
https://www.imdb.com/title/tt22060498/?ref_=sr_i_332,"['Charlotte Munch Bengtsen', 'Elizabeth Lo']",['Elizabeth Lo'],"['Fei Fei', 'Wang Zhenxi']",,"$23,443","$141,658","$93,197","October 24, 2025","['China', 'United States']",,"['After Argos Films', 'Anonymous Content', 'Chicago Media Project']","Awards, 16 wins & 18 nominations total","['Mandarin', 'Documentary', 'Family']","['Mandarin', 'Chinese']"
https://www.imdb.com/title/tt24805832/?ref_=sr_i_333,['Alessandra Lacorazza'],['Alessandra Lacorazza'],"['Residente', 'Sasha Calle', 'Lío Mehiel', 'Dreya Castillo', 'Luciana Elisa Quinonez', 'Kimaya Thais', 'Allison Salinas', 'Emma Ramos', 'Leslie Grace', 'Sharlene Cruz']",,"$11,724","$90,443","$90,443","February 5, 2025",['United States'],,"['Lexicon (II)', 'Bluestone Entertainment', 'Exile Content Studio']","Awards, 8 wins & 14 nominations total","['Coming-of-Age', 'Drama']","['English', 'Spanish']"
https://www.imdb.com/title/tt28231777/?ref_=sr_i_334,"['Luis Ortega', 'Rodolfo Palacios', 'Fabian Casas']",['Luis Ortega'],"['Valentina Ávila', 'Roberto Carnaghi', 'Osmar Núñez', 'Nahuel Pérez Biscayart', 'Daniel Fanego', 'Alberto Manuel Miyares', 'Diego Notario', 'Luis Canduci', 'Sebastián Torres', 'Jonathan Kuhn']",,"$4,610","$176,451","$89,528","September 26, 2024","['Argentina', 'Spain', 'United States', 'Mexico', 'Denmark', 'United Kingdom']","['Buenos Aires, Argentina']","['Rei Pictures', 'El Despacho', 'Infinity Hill']","Awards, 23 wins & 25 nominations total","['Spanish', 'Dark Comedy', 'Psychological Drama', 'Crime', 'Drama', 'Sport']",['Spanish']
https://www.imdb.com/title/tt22866050/?ref_=sr_i_335,['Nicole Riegel'],['Nicole Riegel'],"['Thomas Doherty', 'KiKi Layne', 'Melanie Nicholls-King', 'John Wise Fiske', 'Jenny McManus', 'Cliff Cash', 'Mat Acra', 'Akil Jackson', 'Erin Reardon', 'Visionz2turnt']",,"$60,862","$89,433","$89,433","March 10, 2024",['United States'],,"['Automatik Entertainment', 'BondIt Media Capital', 'Griffin Drive Productions']","Awards, 3 nominations total","['Drama', 'Musical', 'Romance']",['English']
https://www.imdb.com/title/tt31257225/?ref_=sr_i_336,"['Natsuki Kizu', 'Yuniko Ayana']","['Hayden Daviau', 'Noriko Hashimoto', 'Sara Ragsdale']","['Abigail Blythe', 'Yung-I Chang', 'Masatomo Nakazawa', 'Yuma Uchida', 'Howard Wang', 'Shogo Yano']",,,"$141,673","$88,988","January 27, 2024",['Japan'],,"['Lerche', 'Studio Nano']",,"['Japanese', 'Anime', 'Feel-Good Romance', 'Hand-Drawn Animation', 'Animation', 'Drama', 'Music', 'Romance']",['Japanese']
https://www.imdb.com/title/tt32186579/?ref_=sr_i_337,"['Ye Lou', 'Yingli Ma']",['Ye Lou'],"['Hao Qin', 'Xiaorui Mao', 'Xi Qi', 'Xuan Huang', 'Ming Liang', 'Songwen Zhang', 'Jian Zeng', 'An Bo', 'Zhong Cheng', 'Li Haibin']",,"$16,183","$195,602","$85,742","October 23, 2024","['Singapore', 'Germany', 'United States']",,"['Yingfilms Pte.', 'Essential Filmproduktion', 'ZDF/Arte']","Awards, 6 wins & 9 nominations total",['Drama'],['Chinese']
https://www.imdb.com/title/tt32119297/?ref_=sr_i_338,['Constance Tsang'],['Constance Tsang'],"['Ke-Xi Wu', 'Kang-sheng Lee', 'Haipeng Xu', 'Damien Brown', 'Yvonne YF Chan', 'Leo Chen', 'Wu Chengying', 'Lily Gao', 'Huang Guiping', 'Janet Hsieh']",,"$11,270","$83,937","$83,937","March 12, 2025",['United States'],,"['Big Buddha Pictures', 'Field Trip Media']","Awards, 5 wins & 18 nominations total","['Mandarin', 'Drama', 'Romance']","['Mandarin', 'English', 'Min Nan']"
https://www.imdb.com/title/tt32279099/?ref_=sr_i_339,"['Bob Balaban', 'Lee Grant', 'Alex Joseph Grayson']",['Ilana Trachtman'],"['Bob Balaban', 'Lee Grant', 'Alex Joseph Grayson', 'Alysia Reiner', 'Tracie Thoms', 'Dominique Thorne']",,"$8,363","$82,537","$82,537","May 5, 2024",['United States'],,['Ruby Pictures'],"Awards, 1 nomination total",['Documentary'],['English']
https://www.imdb.com/title/tt14016126/?ref_=sr_i_340,"['Tony Hawk', 'Greyson Fletcher', 'Selema Masekela']","['Charles Kinnane', 'Daniel Kinnane']","['Tony Hawk', 'Greyson Fletcher', 'Selema Masekela', 'Shepard Fairey', 'Peter Mel', 'Balaram Stack', 'Sid Abbruzzi', 'Christian Fletcher', 'Peter Lance', 'Jerry Kirby']",,"$28,453","$78,407","$78,407","July 12, 2024",['United States'],,['Kinnane Brothers'],,['Documentary'],['English']
https://www.imdb.com/title/tt6975842/?ref_=sr_i_341,['Matthew John Lawrence'],['Matthew John Lawrence'],"['Chet Siegel', 'David Littleton', 'Jeffrey Dean Morgan', 'Mickey Breitenstein', 'Sari Arambulo', 'Matt Hopkins', 'Jeff Riddle', 'Billy Burke', 'Eddie Leavy', 'Jaden Slater']",,"$43,082","$78,076","$78,076","January 14, 2025",['United States'],,"['BullMoose Pictures', 'Dynamatt Productions']",,"['Dark Comedy', 'Parody', 'Slasher Horror', 'Comedy', 'Horror']",[]
https://www.imdb.com/title/tt15845614/?ref_=sr_i_342,"['Paris Barclay', 'Cheo Hodari Coker']",['Paris Barclay'],"['Ringo Starr', 'Billy Porter', 'Eric Clapton', 'Suzanne De Passe', 'Olivia Harrison', 'Billy Preston', 'Robert Ellis Silberstein', 'Merry Clayton', 'Thomas Vicari', 'Sam Moore']",,"$15,093","$77,771","$77,771","March 8, 2024",['United States'],,"['Chicago Media Project', 'Concord Originals', 'DK Films']","Awards, 3 wins total","['Music Documentary', 'Biography', 'Documentary', 'Music']",['English']
https://www.imdb.com/title/tt21861086/?ref_=sr_i_343,"['Nina Litvak', 'Salvador Litvak']",['Salvador Litvak'],"['Dermot Mulroney', 'Neal McDonough', 'Christopher Lloyd', 'Alona Tal', 'Jake Busey', 'Mercedes Mason', 'Craig Sheffer', 'Paulo Costanzo', 'Mark Feuerstein', 'Ed Quinn']",,"$57,186","$77,433","$77,433","June 19, 2024",['United States'],"['Santa Clarita, California, USA']","['LB Entertainment', 'Guns and Moses', 'Intrinsic Value Films']",,"['Crime', 'Thriller']",['English']
https://www.imdb.com/title/tt7758540/?ref_=sr_i_344,['Yoav Potash'],['Yoav Potash'],"['Yaacov Goldstein', 'Pelagia Radecka', 'Stanisława Bachanek', 'Łukasz Baksik', 'Anita Friedman', 'Aaron Tartakovsky', 'Konstanty Gebert', 'Janina Grzebalska', 'Janina Jaworska', 'Zofia Łęcka']",,"$6,354","$76,918","$76,918","April 20, 2025","['Poland', 'United States']","['Gniewoszów, Poland']","['Claims Conference', 'Headfirst Arts & Media']","Awards, 13 wins & 2 nominations total","['Adult Animation', 'Crime Documentary', 'Hand-Drawn Animation', 'History Documentary', 'Military Documentary', 'Political Documentary', 'Animation', 'Crime', 'Documentary']","['English', 'Polish']"
https://www.imdb.com/title/tt27417166/?ref_=sr_i_345,['Levan Akin'],['Levan Akin'],"['Mzia Arabuli', 'Lucas Kankava', 'Deniz Dumanli', 'Nino Karchava', 'Levan Bochorishvili', 'Nino Tedoradze', 'Giga Shavadze', 'Bunyamin Deger', 'Sema Sultan Elekci', 'Metin Akdemir']",,"$15,365","$660,489","$74,604","July 19, 2024","['Sweden', 'Denmark', 'France', 'Turkey', 'Georgia']","['Istanbul, Turkey']","['French Quarter Film', 'Adomeit Film', 'Bir Film']","Awards, 13 wins & 13 nominations total",['Drama'],"['Georgian', 'Turkish', 'English']"
https://www.imdb.com/title/tt33724458/?ref_=sr_i_346,"['James Eskridge', 'Cameron Evans', 'Jacob Parks']",['David Usui'],"['James Eskridge', 'Cameron Evans', 'Jacob Parks', 'Kyle Meyaard-Schaap', 'Yasmin Ismail', 'David Schulte']",,"$5,926","$67,407","$67,407","November 19, 2024",['United States'],,"['Lost & Found Films', 'Safe Space Pictures', 'Lost & Found Films']","Awards, 1 nomination total",['Documentary'],['English']
https://www.imdb.com/title/tt5986440/?ref_=sr_i_347,"['Usman Riaz', ""Moya O'Shea""]",['Usman Riaz'],"['Art Malik', 'Sacha Dhawan', 'Anjli Mohindra', 'Tony Jayawardena', 'Teresa Gallagher', 'Mina Anwar', 'Sham Ali', 'Maya Saroya', 'Nila Aalia', 'Alex Jordan']",,"$12,113","$88,080","$66,341","August 21, 2025","['Pakistan', 'United States']",,['Mano Animation Studios'],"Awards, 2 wins & 7 nominations total","['Hand-Drawn Animation', 'Animation', 'Drama', 'Romance']","['English', 'Urdu']"
https://www.imdb.com/title/tt30317033/?ref_=sr_i_348,['Mikko Mäkelä'],['Mikko Mäkelä'],"['Ruaridh Mollica', 'Hiftu Quasem', 'Jonathan Hyde', 'Ingvar Sigurdsson', 'Dylan Brady', 'Pedro Minas', 'Matthias Moret', 'Akbar Kurtha', 'Laurent Maria', 'Ibilola Rossi']",,"$12,876","$129,973","$65,636","October 25, 2024","['United Kingdom', 'Finland', 'Belgium']","['London, England, UK']","['British Film Institute (BFI)', 'Bêtes Sauvages', 'Screen Scotland']","Awards, 2 wins & 18 nominations total","['Coming-of-Age', 'Showbiz Drama', 'Drama']","['English', 'French']"
https://www.imdb.com/title/tt26940053/?ref_=sr_i_349,"['Robert Jones', 'Tove Jansson']",['Charlie McDowell'],"['Emily Matthews', 'Glenn Close', 'Anders Danielsen Lie', 'Ingvar Sigurdsson', 'Pekka Strang', 'Sophia Heikkilä', 'Tove Jansson', 'Theo Zilliacus']",,"$9,155","$154,677","$62,996","September 19, 2025","['United States', 'Finland', 'United Kingdom']","['Kotka, Finland']","['Free Range Films', 'Stille Productions', 'High Frequency Entertainment']","Awards, 2 nominations total",['Drama'],['English']
https://www.imdb.com/title/tt31152166/?ref_=sr_i_350,"['Nisio Isin', 'Tatsuya Oishi']",['Tatsuya Oishi'],"['Masashi Ebara', 'Yui Horie', 'Miyu Irino', 'Hiroshi Kamiya', 'Hôchû Ôtsuka', 'Maaya Sakamoto', 'Takahiro Sakurai']",,,"$71,675","$62,079","January 12, 2024",['Japan'],,"['Dwarf', 'SHAFT']",,"['Japanese', 'Adult Animation', 'Anime', 'Hand-Drawn Animation', 'Action', 'Animation', 'Mystery']",['Japanese']
https://www.imdb.com/title/tt20201212/?ref_=sr_i_351,['Choi Dong-hoon'],['Choi Dong-hoon'],"['Ryu Jun-yeol', 'Kim Tae-ri', 'Kim Woo-bin', 'Kim Eui-sung', 'Lee Hanee', 'Lee Hyeon-geol', 'Wi Ji-woong', 'Jang Joon-hwi', 'Yum Jung-ah', 'Yoon Kyung-ho']",,"$27,972","$10,824,208","$60,720","January 10, 2024",['South Korea'],,['Caper Film'],,"['Korean', 'Alien Invasion', 'Martial Arts', 'Sword & Sorcery', 'Action', 'Fantasy', 'Sci-Fi']",['Korean']
https://www.imdb.com/title/tt32742667/?ref_=sr_i_352,['LiSA'],['Nobb Sueyoshi'],['LiSA'],,"$40,359","$60,710","$60,710","August 17, 2024",,,,,['Music'],[]
https://www.imdb.com/title/tt27760132/?ref_=sr_i_353,"['Ernest Cole', 'Raoul Peck']",['Raoul Peck'],"['LaKeith Stanfield', 'Jacques Chirac', 'Ernest Cole', 'F.W. de Klerk', 'Ashley Forbes', 'Gerrie Hugo', 'Benzien Jeffrey', 'Helen Joseph', 'Miriam Makeba', 'Singqokwana Malgas']",,"$6,072","$348,603","$58,867","December 25, 2024","['France', 'United States']","['Cape Town, South Africa']","['Velvet Film', 'Arte France Cinéma', 'Arte France']","Awards, 1 win & 9 nominations total","['Biography', 'Documentary', 'History']","['English', 'French']"
https://www.imdb.com/title/tt20256448/?ref_=sr_i_354,"['Robert Connolly', 'Jane Harper']",['Robert Connolly'],"['Eric Bana', 'Anna Torv', 'Deborra-Lee Furness', 'Robin McLeavy', 'Sisi Stringer', 'Lucy Ansell', 'Jacqueline McKenzie', 'Jeremy Lindsay Taylor', 'Richard Roxburgh', 'Tony Briggs']",,"$36,609","$5,786,313","$58,690","February 8, 2024","['United States', 'Australia']","['Dandenong Ranges National Park, Victoria, Australia (The Basin)']","['Arenamedia', 'Made Up Stories', 'Pick Up Truck Pictures']","Awards, 3 wins & 14 nominations total","['Cop Drama', 'Police Procedural', 'Whodunnit', 'Crime', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt32843993/?ref_=sr_i_355,"['East Forest', 'Rachel Clara Reed']",['East Forest'],"['Ram Dass', 'Duncan Trussell', 'Spring Washam', 'Xochitl Ashe Kusikuy', 'Robin Carhart-Harris', 'Peter Broderick', 'Hanifa Nayo Washington', 'Charles Eisenstein', 'Vernon Courtlandt Johnson', 'Jon Hopkins']","$450,000 (estimated)","$8,144","$54,178","$54,178",2024,['United States'],,['Aquilo'],,['Documentary'],['English']
